,tweet_id,timestamp,source,text,rating_numerator,rating_denominator,name,non_twitter_url,twitter_url,photo_per_tweet,dog_stage,retweet_count,favorite_count
306,826204788643753985,2017-01-30 23:05:46,Twitter for iPhone,"Here's a little more info on Dew, your favorite roaming doggo that went h*ckin viral. 13/10 
 ",13,10,None,http://us.blastingnews.com/news/2017/01/kentucky-teen-helps-lost-yellow-labrador-and-gets-a-huge-surprise-001431969.html?sbdht=_pM1QUzk3wsenGU1giO7UnJ5NGGiKRW9AD5xs2MkaDpYY13JxbtKE4w2_,https://twitter.com/dog_rates/status/826204788643753985,4,doggo,967,5042
305,826240494070030336,2017-01-31 01:27:39,Twitter for iPhone,We only rate dogs. Please don't send in any more non-dogs like this Wild Albanian Street Moose. Thank you... 11/10 ,11,10,None,,https://twitter.com/dog_rates/status/826240494070030336,1,,2706,13737
304,826476773533745153,2017-01-31 17:06:32,Twitter for iPhone,This is Pilot. He has mastered the synchronized head tilt and sneaky tongue slip. Usually not unlocked until later doggo days. 12/10 ,12,10,Pilot,,https://twitter.com/dog_rates/status/826476773533745153,1,doggo,4388,19048
303,826598365270007810,2017-02-01 01:09:42,Twitter for iPhone,This is Pawnd... James Pawnd. He's suave af. 13/10 would trust with my life ,13,10,Pawnd,,https://twitter.com/dog_rates/status/826598365270007810,3,,2439,10387
302,826848821049180160,2017-02-01 17:44:55,Twitter for iPhone,This is Cupid. He was found in the trash. Now he's well on his way to prosthetic front legs and a long happy doggo life. 13/10 heroic af ,13,10,Cupid,,https://twitter.com/dog_rates/status/826848821049180160,4,doggo,10601,37646
301,826958653328592898,2017-02-02 01:01:21,Twitter for iPhone,This is Loki. He smiles like Elvis. Ain't nothin but a hound doggo. 12/10 ,12,10,Loki,,https://twitter.com/dog_rates/status/826958653328592898,1,doggo,5217,22296
300,827199976799354881,2017-02-02 17:00:17,Twitter for iPhone,This is Charlie. He wins every game of chess he plays. Won't let opponent pet him until they forfeit. 13/10 you win again Charlie ,13,10,Charlie,,https://twitter.com/dog_rates/status/827199976799354881,4,,2330,10932
299,827324948884643840,2017-02-03 01:16:53,Twitter for iPhone,"This is Ralphie. He's being treated for an overactive funny bone, which is no joke. 12/10 would try to pet with a straight face ",12,10,Ralphie,,https://twitter.com/dog_rates/status/827324948884643840,1,,3171,16364
298,827600520311402496,2017-02-03 19:31:54,Twitter for iPhone,Meet Tucker. It's his birthday. He's pupset with you because you're too busy playing @GoodDogsGame to celebrate. 13/10 would put down phone ,13,10,Tucker,,https://twitter.com/dog_rates/status/827600520311402496,1,,978,7661
297,827653905312006145,2017-02-03 23:04:02,Twitter for iPhone,This is Boots. She doesn't know what to do with treats so she just holds them. Very good girl. 12/10 would give more treats ,12,10,Boots,,https://twitter.com/dog_rates/status/827653905312006145,1,,3120,15978
296,827933404142436356,2017-02-04 17:34:40,Twitter for iPhone,This is Kona. Yesterday she stopped by the department to see what it takes to be a police pupper. 12/10 vest was only a smidge too big ,12,10,Kona,,https://twitter.com/dog_rates/status/827933404142436356,3,pupper,5439,20783
295,828011680017821696,2017-02-04 22:45:42,Twitter for iPhone,Say hello to Brutus and Jersey. They think they're the same size. Best furiends furever. Both 11/10 would pet simultaneously ,11,10,Brutus,,https://twitter.com/dog_rates/status/828011680017821696,2,,2231,10692
294,828046555563323392,2017-02-05 01:04:17,Twitter for iPhone,This is Sailer. He waits on the roof for his owners to come home. Nobody knows how he gets up there. H*ckin loyal af. 13/10 ,13,10,Sailer,,https://twitter.com/dog_rates/status/828046555563323392,3,,2973,12157
293,828372645993398273,2017-02-05 22:40:03,Twitter for iPhone,This is Alexander Hamilpup. He was one of the many stars in this year's Puppy Bowl. He just hopes both teams had fun. 12/10 ,12,10,Alexander,,https://twitter.com/dog_rates/status/828372645993398273,1,,3059,12980
292,828376505180889089,2017-02-05 22:55:23,Twitter for iPhone,"This is Beebop. Her name means ""Good Dog"" in robot. She also was a star on the field today. 13/10 would pet well ",13,10,Beebop,,https://twitter.com/dog_rates/status/828376505180889089,1,,1111,7631
291,828381636999917570,2017-02-05 23:15:47,Twitter for iPhone,Meet Doobert. He's a deaf doggo. Didn't stop him on the field tho. Absolute legend today. 14/10 would pat head approvingly ,14,10,Doobert,,https://twitter.com/dog_rates/status/828381636999917570,1,doggo,2300,13042
290,828408677031882754,2017-02-06 01:03:14,Twitter for iPhone,This is Bear. He went outside to play in the snow. Needed a break from the game. Feeling a tad better now. 12/10  deep breaths Bear ,12,10,Bear,,https://twitter.com/dog_rates/status/828408677031882754,1,,1341,7926
289,828409743546925057,2017-02-06 01:07:28,Twitter for iPhone,This is Mutt Ryan. He's quite confident at the moment. 12/10 rise pup! ,12,10,Mutt,,https://twitter.com/dog_rates/status/828409743546925057,1,,1205,6532
288,828650029636317184,2017-02-06 17:02:17,Twitter for iPhone,"Occasionally, we're sent fantastic stories. This is one of them. 14/10 for Grace ",14,10,None,,https://twitter.com/dog_rates/status/828650029636317184,3,,1409,9826
287,828708714936930305,2017-02-06 20:55:28,Twitter for iPhone,This is Fiona. She's an exotic dog. Seems rather impatient. Jaw extension on another level tho. Looks slippery. 10/10 would still pet ,10,10,Fiona,,https://twitter.com/dog_rates/status/828708714936930305,2,,11661,37766
286,828770345708580865,2017-02-07 01:00:22,Twitter for iPhone,This is Alfie. He's your Lyft for tonight. Kindly requests you buckle pup and remain reasonably calm during the ride. 13/10 he must focus ,13,10,Alfie,,https://twitter.com/dog_rates/status/828770345708580865,1,,6098,26374
285,829011960981237760,2017-02-07 17:00:28,Twitter for iPhone,This is Dexter. He was reunited with his mom yesterday after she was stuck in Iran during the travel Bannon. 13/10 welcome home ,13,10,Dexter,,https://twitter.com/dog_rates/status/829011960981237760,2,,16921,54741
284,829141528400556032,2017-02-08 01:35:19,Twitter for iPhone,This is Malcolm. He goes from sneaky tongue slip to flirt wink city in a matter of seconds. 12/10 would hug softly ,12,10,Malcolm,,https://twitter.com/dog_rates/status/829141528400556032,2,,7657,25221
283,829374341691346946,2017-02-08 17:00:26,Twitter for iPhone,This is Astrid. She's a guide doggo in training. 13/10 would follow anywhere ,13,10,Astrid,,https://twitter.com/dog_rates/status/829374341691346946,2,doggo,2642,8750
282,829449946868879360,2017-02-08 22:00:52,Twitter for iPhone,Here's a stressed doggo. Had a long day. Many things on her mind. The hat communicates these feelings exquisitely. 11/10 ,11,10,None,,https://twitter.com/dog_rates/status/829449946868879360,1,doggo,2101,10800
281,829501995190984704,2017-02-09 01:27:41,Twitter for iPhone,This is Leo. He was a skater pup. She said see ya later pup. He wasn't good enough for her. 12/10 you're good enough for me Leo ,12,10,Leo,,https://twitter.com/dog_rates/status/829501995190984704,2,,11016,32765
280,829861396166877184,2017-02-10 01:15:49,Twitter for iPhone,This is Mia. She already knows she's a good dog. You don't have to tell her. 12/10 would probably tell her anyway ,12,10,Mia,,https://twitter.com/dog_rates/status/829861396166877184,1,,2029,12611
279,830097400375152640,2017-02-10 16:53:37,Twitter for iPhone,"Meet Samson. He's absolute fluffy perfection. Easily 13/10, but he needs your help. Click the link to find out more

 ",13,10,Samson,https://www.gofundme.com/sick-baby-samson,https://twitter.com/dog_rates/status/830097400375152640,4,,3078,10141
278,830583320585068544,2017-02-12 01:04:29,Twitter for iPhone,This is Lilly. She just parallel barked. Kindly requests a reward now. 13/10 would pet so well ,13,10,Lilly,,https://twitter.com/dog_rates/status/830583320585068544,2,,17410,68964
277,830956169170665475,2017-02-13 01:46:03,Twitter for iPhone,Say hello to Reggie. He hates puns. 12/10 lighten pup Reggie ,12,10,Reggie,,https://twitter.com/dog_rates/status/830956169170665475,1,,1546,8210
276,831262627380748289,2017-02-13 22:03:49,Twitter for iPhone,This is Tucker. He's feeling h*ckin festive and his owners don't have the heart to tell him Christmas is over. 12/10 ,12,10,Tucker,,https://twitter.com/dog_rates/status/831262627380748289,1,,2120,12280
275,831309418084069378,2017-02-14 01:09:44,Twitter for iPhone,This is Scooter and his son Montoya.  Scooter is a wonderful father. He takes very good care of Montoya. Both 12/10 would pet at same time ,12,10,Scooter,,https://twitter.com/dog_rates/status/831309418084069378,1,,2546,12096
274,831315979191906304,2017-02-14 01:35:49,Twitter Web Client,I couldn't make it to the #WKCDogShow BUT I have people there on the ground relaying me the finest pupper pics possible. 13/10 for all ,13,10,None,,https://twitter.com/dog_rates/status/831315979191906304,4,pupper,1160,6728
273,831322785565769729,2017-02-14 02:02:51,Twitter for iPhone,This is Pete. He has no eyes. Needs a guide doggo. Also appears to be considerably fluffy af. 12/10 would hug softly ,12,10,Pete,,https://twitter.com/dog_rates/status/831322785565769729,1,doggo,1597,9513
272,831552930092285952,2017-02-14 17:17:22,Twitter for iPhone,This is Dutch. He dressed up as his favorite emoji for Valentine's Day. I've got heart eyes for his heart eyes. 13/10 ,13,10,Dutch,,https://twitter.com/dog_rates/status/831552930092285952,1,,2380,9260
271,831650051525054464,2017-02-14 23:43:18,Twitter for iPhone,"I usually only share these on Friday's, but this is Blue. He's a very smoochable pooch who needs your help. 13/10

 ",13,10,None,http://www.gofundme.com/bluethewhitehusky,https://twitter.com/dog_rates/status/831650051525054464,4,,2006,7389
270,831670449226514432,2017-02-15 01:04:21,Twitter for iPhone,This is Daisy. She has a heart on her butt. 13/10 topical af ,13,10,Daisy,,https://twitter.com/dog_rates/status/831670449226514432,1,,1879,10759
269,831911600680497154,2017-02-15 17:02:36,Twitter for iPhone,Meet Kuyu. He was trapped in a well for 10 days. Rescued yesterday using a device designed by a local robotics team. 14/10 for all involved ,14,10,Kuyu,,https://twitter.com/dog_rates/status/831911600680497154,4,,6746,28479
268,831939777352105988,2017-02-15 18:54:34,Twitter for iPhone,This is Emanuel. He's a h*ckin rare doggo. Dwells in a semi-urban environment. Round features make him extra collectible. 12/10 would so pet ,12,10,Emanuel,,https://twitter.com/dog_rates/status/831939777352105988,1,doggo,6356,24712
267,832032802820481025,2017-02-16 01:04:13,Twitter for iPhone,"This is Miguel. He was the only remaining doggo at the adoption center after the weekend. Let's change that. 12/10

 ",12,10,Miguel,https://www.petfinder.com/petdetail/34918210,https://twitter.com/dog_rates/status/832032802820481025,4,doggo,4828,18383
266,832273440279240704,2017-02-16 17:00:25,Twitter for iPhone,Say hello to Smiley. He's a blind therapy doggo having a h*ckin blast high steppin around in the snow. 14/10 would follow anywhere ,14,10,Smiley,,https://twitter.com/dog_rates/status/832273440279240704,1,doggo,2413,11648
265,832369877331693569,2017-02-16 23:23:38,Twitter for iPhone,This is Charlie. He fell asleep on a heating vent. Would puppreciate your assistance. 11/10 someone help Charlie ,11,10,Charlie,,https://twitter.com/dog_rates/status/832369877331693569,1,,3298,17673
264,832397543355072512,2017-02-17 01:13:34,Twitter for iPhone,This is Eevee. She wants to see how you're doing. Just checkin pup on you. She hopes you're doing okay. 12/10 extremely good girl ,12,10,Eevee,,https://twitter.com/dog_rates/status/832397543355072512,2,,2288,12278
263,832636094638288896,2017-02-17 17:01:29,Twitter for iPhone,This is Orion. He just got back from the dentist. Cavity free af. 12/10 would give extra pats ,12,10,Orion,,https://twitter.com/dog_rates/status/832636094638288896,1,,2880,16306
262,832682457690300417,2017-02-17 20:05:43,Twitter for iPhone,Prosperous good boy 13/10 socioeconomic af ,13,10,None,,https://twitter.com/telegraph/status/832268302944579584,1,,1964,3685
261,832757312314028032,2017-02-18 01:03:09,Twitter for iPhone,This is Willow. She's the official strawberry taste tester. Palate delicate af. Currently noting the subtle piquancy of this one. 13/10 ,13,10,Willow,,https://twitter.com/dog_rates/status/832757312314028032,2,,3739,17320
260,832998151111966721,2017-02-18 17:00:10,Twitter for iPhone,"This is Rhino. He arrived at a shelter with an elaborate doggo manual for his new family, written by someone who will always love him. 13/10 ",13,10,Rhino,,https://twitter.com/dog_rates/status/832998151111966721,2,doggo,2286,13677
259,833124694597443584,2017-02-19 01:23:00,Twitter for iPhone,This is Gidget. She's a spy pupper. Stealthy as h*ck. Must've slipped pup and got caught. 12/10 would forgive then pet ,12,10,Gidget,,https://twitter.com/dog_rates/status/833124694597443584,3,pupper,5002,20762
258,833479644947025920,2017-02-20 00:53:27,Twitter for iPhone,This is Poppy. She just arrived. 13/10 would snug passionately ,13,10,Poppy,,https://twitter.com/dog_rates/status/833479644947025920,3,,2116,15261
257,833722901757046785,2017-02-20 17:00:04,Twitter for iPhone,This is Bronte. She's fairly h*ckin aerodynamic. Also patiently waiting for mom to make her a main character. 13/10 would be an honor to pet ,13,10,Bronte,,https://twitter.com/dog_rates/status/833722901757046785,2,,3326,21328
256,833826103416520705,2017-02-20 23:50:09,Twitter for iPhone,Meet Charlie. She asked u to change the channel to Animal Planet at least 6 times. Now taking matters into her own paws. 13/10 assertive af ,13,10,Charlie,,https://twitter.com/dog_rates/status/833826103416520705,2,,3880,18511
255,833863086058651648,2017-02-21 02:17:06,Twitter for iPhone,This is Bentley. Hairbrushes are his favorite thing in the h*ckin world. 12/10 impawsible to say no to ,12,10,Bentley,,https://twitter.com/dog_rates/status/833863086058651648,2,,2478,13781
254,834086379323871233,2017-02-21 17:04:24,Twitter for iPhone,This is Lipton. He's a West Romanian Snuggle Pup. Only a few left of his kind. 12/10 would boop ,12,10,Lipton,,https://twitter.com/dog_rates/status/834086379323871233,1,,2277,13425
253,834089966724603904,2017-02-21 17:18:39,Twitter for iPhone,DOGGO ON THE LOOSE I REPEAT DOGGO ON THE LOOSE 10/10 ,10,10,None,,https://twitter.com/stevekopack/status/8340866769348362,1,,2197,10329
252,834167344700198914,2017-02-21 22:26:07,Twitter for iPhone,This is Sunshine. She doesn't believe in personal space. Eyes pretty far apart for a dog. Has horns (whoa). 11/10 would pet with wonder ,11,10,Sunshine,,https://twitter.com/dog_rates/status/834167344700198914,1,,3769,16228
251,834209720923721728,2017-02-22 01:14:30,Twitter for iPhone,This is Wilson. He's aware that he has something on his face. Waiting for you to get it for him. 12/10 ,12,10,Wilson,,https://twitter.com/dog_rates/status/834209720923721728,2,,4913,21190
250,834458053273591808,2017-02-22 17:41:18,Twitter for iPhone,"Meet Chester (bottom) &amp; Harold (top). They are different dogs not only in appearance, but in personality as well. Both 12/10 symbiotic af ",12,10,Chester,,https://twitter.com/dog_rates/status/834458053273591808,1,,1734,9885
249,834574053763584002,2017-02-23 01:22:14,Twitter for iPhone,Here's a doggo fully pupared for a shower. H*ckin exquisite balance. Sneaky tongue slip too. 13/10 ,13,10,None,,https://twitter.com/dog_rates/status/834574053763584002,1,doggo,2612,14050
